title,document_url,company_url,page_number,direct_download_url
Britam Holdings Limited (BRIT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-brit-2011-ar-00/,https://africanfinancials.com/company/ke-brit/,233,https://drive.google.com/uc?export=download&id=1A5BX_cYVCB2Up7I_xd5NQFMzwr5HxyFp
British American Tobacco Kenya Limited (BAT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bat-2011-ar-00/,https://africanfinancials.com/company/ke-bat/,233,https://drive.google.com/uc?export=download&id=1q__MMolgQCZvB6UaypwAIqjOZKFb6vlW
Car & General Limited (CG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cg-2011-ar-00/,https://africanfinancials.com/company/ke-cgen/,233,https://drive.google.com/uc?export=download&id=1hO_8gDpqE4mmpb_ZPhZKm-EOQkYFCDCC
Carbacid Investments Limited (CARB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-carb-2011-ar-00/,https://africanfinancials.com/company/ke-carb/,233,https://drive.google.com/uc?export=download&id=1qEDwrVXQDt8yNeocCU1TxIQFUuSCoLyn
Centum Investment Company Plc (CTUM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-icdc-2011-ar-00/,https://africanfinancials.com/company/ke-ctum/,233,https://drive.google.com/uc?export=download&id=1UTNN8Xb-SDm881YlxJmglQVpp_I7mw2I
CIC Insurance Group (CIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cic-2011-ar-00/,https://africanfinancials.com/company/ke-cic/,234,https://drive.google.com/uc?export=download&id=1cF1AuqoQADWsp_m9xlEPPNygQmTl00s2
Crown Paints Kenya (CRWN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-berg-2011-ar-00/,https://africanfinancials.com/company/ke-crwn/,234,https://drive.google.com/uc?export=download&id=1nh1EO1ZWY1cXhebsBI9B2ppkmQL59EQ3
Diamond Trust Bank of Kenya Limited (DTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-dtk-2011-ar-00/,https://africanfinancials.com/company/ke-dtk/,234,https://drive.google.com/uc?export=download&id=1AS1teMkCUS60_QVpxDIlY1l6uySAp1hB
E.A Portland Cement Company Limited (PORT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-port-2011-ar-00/,https://africanfinancials.com/company/ke-port/,235,https://drive.google.com/uc?export=download&id=1XXUv0apFcASrB2dLAhtZ4hgfDyKpYrsc
E.A. Cables Limited (CABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cabl-2011-ar-00/,https://africanfinancials.com/company/ke-cabl/,235,https://drive.google.com/uc?export=download&id=1hvtX0-U-cqwE18RbcH0ljBFsN4CZTZAj
East African Breweries Limited (EABL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eabl-2011-ar-00/,https://africanfinancials.com/company/ke-eabl/,235,https://drive.google.com/uc?export=download&id=17krOf5B9JJHWjgFyHnNfK0834jMXRh_V
Equity Bank Limited (EQTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-eqty-2011-ar-00/,https://africanfinancials.com/company/ke-eqty/,235,https://drive.google.com/uc?export=download&id=1yK9_Jb2LKj-i4NzoYNZuhLp79UJFOz_y
Eveready East Africa Limited (EVRD.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-evrd-2011-ar-00/,https://africanfinancials.com/company/ke-evrd/,236,https://drive.google.com/uc?export=download&id=1VhY98Uhu9XOl0bWHCVEx4VtlIG2ufBZC
Express Limited (XPRS.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-xprs-2011-ar-00/,https://africanfinancials.com/company/ke-xprs/,236,https://drive.google.com/uc?export=download&id=1CJeW-7sUjHLWMFrk1z-hz6nXd5C4kJ6F
HF Group Limited (HFCK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-hfck-2011-ar-00/,https://africanfinancials.com/company/ke-hfck/,236,https://drive.google.com/uc?export=download&id=1N5zKSXj5pwWphuupM1_-E-CoMtcslKrq
I&M Group Plc (IMH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-im-2011-ar-00/,https://africanfinancials.com/company/ke-imh/,237,https://drive.google.com/uc?export=download&id=1pXYDvgY6q98lNp4YvEcbDwFR9afzumtt
Jubilee Holdings Limited (JUB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-jub-2011-ar-00/,https://africanfinancials.com/company/ke-jub/,237,https://drive.google.com/uc?export=download&id=1PW1P3lDp_GB80wWrcjK-D-IYGQ6I9rzw
Kakuzi Limited (KUKZ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kukz-2011-ar-00/,https://africanfinancials.com/company/ke-kukz/,237,https://drive.google.com/uc?export=download&id=19GjTMvCFT-hdtK5dbTEGquOc-I1GE5f1
Kapchorua Tea Company Plc (KAPC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kapc-2011-ar-00/,https://africanfinancials.com/company/ke-kapc/,237,https://drive.google.com/uc?export=download&id=1Ta_d94I_eKktXx5mPz9Uikf6RF1tS1_B
KCB Group Plc (KCB.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kcb-2011-ar-00/,https://africanfinancials.com/company/ke-kcb/,237,https://drive.google.com/uc?export=download&id=1ct2slOOevzKqBKnyKgsqVS4LXF2WZ_iu
KenGen Limited (KEGN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kegn-2011-ar-00/,https://africanfinancials.com/company/ke-kegn/,238,https://drive.google.com/uc?export=download&id=1nx1CRajH05aG2f6LVLwq1MrU_4rCxi9n
Kenolkobil Limited (KENO.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-keno-2011-ar-00/,https://africanfinancials.com/company/ke-keno/,238,https://drive.google.com/uc?export=download&id=1290sNSAZxNAAfZJpRS3cXhS_x_osGG00
Kenya Airways Limited (KQ.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kq-2011-ar-00/,https://africanfinancials.com/company/ke-kq/,238,https://drive.google.com/uc?export=download&id=1Iq8ZnnkkpWFqlk_2SPweG207erWF3V-_
Kenya Power & Lighting Company Limited (KPLC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-kplc-2011-ar-00/,https://africanfinancials.com/company/ke-kplc/,239,https://drive.google.com/uc?export=download&id=1VHuwU9YnMNzar3vxlWPSZbz2x0DTY539
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-knre-2011-ar-00/,https://africanfinancials.com/company/ke-knre/,239,https://drive.google.com/uc?export=download&id=1nfn6OAgkVcjVZp5yBa01klQgb3eGrJJq
Liberty Kenya Holdings Limited (LBTY.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfci-2011-ar-00/,https://africanfinancials.com/company/ke-lbty/,239,https://drive.google.com/uc?export=download&id=1nFRKZxGHwWTsegs7PKImdPfSB1joXyR4
Limuru Tea Company Limited (LIMT.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-limt-2011-ar-00/,https://africanfinancials.com/company/ke-limt/,239,https://drive.google.com/uc?export=download&id=1nZmaHx9ysqQt3r7tm2unsR9GJebiosKg
Mumias Sugar Company Limited (MSC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-msc-2011-ar-00/,https://africanfinancials.com/company/ke-msc/,239,https://drive.google.com/uc?export=download&id=11bDrDKFqguZHOFcz9ntAcKsLqmvtudiY
Nairobi Securities Exchange Limited (NSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nse-2011-ar-00/,https://africanfinancials.com/company/ke-nse/,239,https://drive.google.com/uc?export=download&id=1yOUW-gdNXoPbhXzSk14mrbKgEK-wtL9s
Nation Media Group Limited (NMG.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nmg-2011-ar-00/,https://africanfinancials.com/company/ke-nmg/,240,https://drive.google.com/uc?export=download&id=1vywtFb4kX4kg8jIjtB4UIkjnoANBN39H
National Bank of Kenya Limited (NBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nbk-2011-ar-00/,https://africanfinancials.com/company/ke-nbk/,240,https://drive.google.com/uc?export=download&id=1yKR6QfhXaV3-8QJthh2Iq6dAqajLRkcL
NCBA Group PLC (NCBA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-nic-2011-ar-00/,https://africanfinancials.com/company/ke-ncba/,240,https://drive.google.com/uc?export=download&id=1H22RqnzrnlT5LV4RPxMAqdwgFxb0Z1LP
Safaricom PLC (SCOM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scom-2011-ar-00/,https://africanfinancials.com/company/ke-scom/,240,https://drive.google.com/uc?export=download&id=1qp5khy9B_tfLeXVw3ZlUVGvXeL5vbOi3
Sameer Africa Limited (FIRE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-fire-2011-ar-00/,https://africanfinancials.com/company/ke-sameer/,241,https://drive.google.com/uc?export=download&id=1x_52XIYdk-uvTz55RQD_OPyJdc0oa7jD
Sanlam Kenya Plc (SLAM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-pafr-2011-ar-00/,https://africanfinancials.com/company/ke-slam/,241,https://drive.google.com/uc?export=download&id=1nakiCtVqrbnz3RPJYTqCaTG2M3iD_6HN
Sasini Limited (SASN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-sasn-2011-ar-00/,https://africanfinancials.com/company/ke-sasn/,241,https://drive.google.com/uc?export=download&id=1FxXEIzw7UCzbfi9BJ1XtBElDU13wJKUq
ScanGroup Limited (SCAN.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scan-2011-ar-00/,https://africanfinancials.com/company/ke-scan/,241,https://drive.google.com/uc?export=download&id=1W1EOv5skVTflGST7ojfZ__a168iCwHtN
Stanbic Holdings Plc (SBIC.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-cfc-2011-ar-00/,https://africanfinancials.com/company/ke-sbic/,242,https://drive.google.com/uc?export=download&id=1Li4YNUgLF5DCi0ByuyYTXZfJ3UsU3uOn
Standard Chartered Bank Limited (SCBK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-scbk-2011-ar-00/,https://africanfinancials.com/company/ke-scbk/,242,https://drive.google.com/uc?export=download&id=1moIs0WgBzhzk5yIwj02B1k8PZTnj3uWq
The Co-operative Bank of Kenya Limited (COOP.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-coop-2011-ar-00/,https://africanfinancials.com/company/ke-coop/,242,https://drive.google.com/uc?export=download&id=1DNZmx9LTZLV9qGhPBlLK14rMtvJHlkO0
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-totl-2011-ar-00/,https://africanfinancials.com/document/ke-totl-2011-ar-00/,242,https://drive.google.com/uc?export=download&id=1phrYMe-S1vHfdcs_JJjnk6jzZb-5TGwN
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tpse-2011-ar-00/,https://africanfinancials.com/company/ke-tpse/,243,https://drive.google.com/uc?export=download&id=1zIf8jMj5Fe3A3XM7udGxjF0d1dMC6x0t
Trans-Century Limited (TCL.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-tcl-2011-ar-00/,https://africanfinancials.com/company/ke-tcl/,243,https://drive.google.com/uc?export=download&id=1Y7fYfv_hUmqJrFcaDT__ocyn5491qHVj
Uchumi Supermarkets Limited (UCHM.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-uchm-2011-ar-00/,https://africanfinancials.com/company/ke-uchm/,243,https://drive.google.com/uc?export=download&id=1jx-i5T986ecTWCqF3IoVmgANko0AyJ8X
Umeme Limited (UMME.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-umme-2011-ar-00/,https://africanfinancials.com/company/ke-umme/,243,https://drive.google.com/uc?export=download&id=1HCx-qYlytDVpCyLGbdxgG2I66INLMs_J
Unga Group Limited (UNGA.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-unga-2011-ar-00/,https://africanfinancials.com/company/ke-unga/,243,https://drive.google.com/uc?export=download&id=1iAbbGcif7GxHSFuySXpiVpzlLH-O04J1
Williamson Tea Kenya Limited (WTK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-wtk-2011-ar-00/,https://africanfinancials.com/company/ke-wtk/,243,https://drive.google.com/uc?export=download&id=1oI4UTjtZXVJrM-1dHnsrq3RNbQ4TDIBL
BK Group Plc (BOK.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-bok-2011-ar-00/,https://africanfinancials.com/company/ke-bkg/,243,https://drive.google.com/uc?export=download&id=1DaFOBG6j1FKP4JfL62FloskBRsF9Yrhu
Olympia Capital Holdings Limited (OCH.ke) 2011 Annual Report,https://africanfinancials.com/document/ke-och-2011-ar-00/,https://africanfinancials.com/company/ke-och/,244,https://drive.google.com/uc?export=download&id=1I_bV_fNV6-ggVncSRAEUDTIDgpyhu-YQ
HF Group Limited (HFCK.ke) 2009 Annual Report,https://africanfinancials.com/document/ke-hfck-2009-ar-00/,https://africanfinancials.com/company/ke-hfck/,244,https://drive.google.com/uc?export=download&id=1F2YMltU8b2ZBi-zn-lbhKiYKxO3PCODD
Absa Bank Kenya Plc (ABSA.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bbk-2010-ar-00/,https://africanfinancials.com/company/ke-absa/,244,https://drive.google.com/uc?export=download&id=1993uSPbJKUVef5-tVbcxfwymxo9uUyOZ
ARM Cement Limited (ARM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-arm-2010-ar-00/,https://africanfinancials.com/company/ke-arm/,244,https://drive.google.com/uc?export=download&id=1UInut5Hh6a1-S-h3o55-by9jc3qiEYxL
Bamburi Cement Limited (BAMB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-bamb-2010-ar-00/,https://africanfinancials.com/company/ke-bamb/,244,https://drive.google.com/uc?export=download&id=1b9jKBCoO_zLGOR-xhMIB2D49iTTlRRVl
BOC Kenya Limited (BOC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-boc-2010-ar-00/,https://africanfinancials.com/company/ke-boc/,244,https://drive.google.com/uc?export=download&id=1UpCVWk5oRSKRTZoPODwU92-vf7Itk2xK
Britam Holdings Limited (BRIT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-brit-2010-ar-00/,https://africanfinancials.com/company/ke-brit/,244,https://drive.google.com/uc?export=download&id=1j01pV4fSuoTdCUgcmvg5FrO8nLqeCggB
Car & General Limited (CG.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cg-2010-ar-00/,https://africanfinancials.com/company/ke-cgen/,245,https://drive.google.com/uc?export=download&id=1e-1EK2SxLsYXAXhiSV8w11Cg66VRhtQY
Carbacid Investments Limited (CARB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-carb-2010-ar-00/,https://africanfinancials.com/company/ke-carb/,245,https://drive.google.com/uc?export=download&id=1D7SZA6R2dq8TlZ-YljWK6v2ZCxOS0eDU
Centum Investment Company Plc (CTUM.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-icdc-2010-ar-00/,https://africanfinancials.com/company/ke-ctum/,245,https://drive.google.com/uc?export=download&id=1VHocCPp7G1DLMT4Aqc8SIOsKisCrbLPy
CIC Insurance Group (CIC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cic-2010-ar-00/,https://africanfinancials.com/company/ke-cic/,245,https://drive.google.com/uc?export=download&id=1eSbHD2DwRRq4uQ4YC1wBDVjbusdxFF9x
Crown Paints Kenya (CRWN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-berg-2010-ar-00/,https://africanfinancials.com/company/ke-crwn/,245,https://drive.google.com/uc?export=download&id=1omN9zYLbMfzXMRdKoSMephuynnZKEu5J
Diamond Trust Bank of Kenya Limited (DTK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-dtk-2010-ar-00/,https://africanfinancials.com/company/ke-dtk/,245,https://drive.google.com/uc?export=download&id=1Jtzjr7TcgtMgpBEl3YcGVyipG-TQaSut
E.A Portland Cement Company Limited (PORT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-port-2010-ar-00/,https://africanfinancials.com/company/ke-port/,245,https://drive.google.com/uc?export=download&id=1u-1rjT07ghukT4SdDAg9Dk-V5-WtBIRg
E.A. Cables Limited (CABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-cabl-2010-ar-00/,https://africanfinancials.com/company/ke-cabl/,245,https://drive.google.com/uc?export=download&id=1BwouK1r0wBGvrOUmrLoHBnhK5R2-IYV-
East African Breweries Limited (EABL.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-eabl-2010-ar-00/,https://africanfinancials.com/company/ke-eabl/,245,https://drive.google.com/uc?export=download&id=1QVdE0O_d156yHDyflsrhyIn8qgd7bcdp
Equity Bank Limited (EQTY.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-eqty-2010-ar-00/,https://africanfinancials.com/company/ke-eqty/,246,https://drive.google.com/uc?export=download&id=1LLbvKxxY8446btH3efLaXi82p6Tl_kny
Eveready East Africa Limited (EVRD.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-evrd-2010-ar-00/,https://africanfinancials.com/company/ke-evrd/,246,https://drive.google.com/uc?export=download&id=1PufnErdCsSyS3y1IAGR5_eVpwRHAYTfd
Express Limited (XPRS.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-xprs-2010-ar-00/,https://africanfinancials.com/company/ke-xprs/,247,https://drive.google.com/uc?export=download&id=13ovpCAEsY2J0rouwPpy08UkLQ_3HsxEJ
HF Group Limited (HFCK.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-hfck-2010-ar-00/,https://africanfinancials.com/company/ke-hfck/,247,https://drive.google.com/uc?export=download&id=1xcgezzx8qXs9Q8dYUL09R_BLUySnqyNQ
I&M Group Plc (IMH.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-im-2010-ar-00/,https://africanfinancials.com/company/ke-imh/,247,https://drive.google.com/uc?export=download&id=1yk6fZxCoo6q0O6M31fQHdygzSiWlJDed
Jubilee Holdings Limited (JUB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-jub-2010-ar-00/,https://africanfinancials.com/company/ke-jub/,247,https://drive.google.com/uc?export=download&id=1bcVV2fmXLt-3FRnKqXBAT5lZEpkIb0cI
Kakuzi Limited (KUKZ.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kukz-2010-ar-00/,https://africanfinancials.com/company/ke-kukz/,248,https://drive.google.com/uc?export=download&id=1R25rDdEjh0QROGxqpvMz6miG0i63aPxi
Kapchorua Tea Company Plc (KAPC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kapc-2010-ar-00/,https://africanfinancials.com/company/ke-kapc/,248,https://drive.google.com/uc?export=download&id=1FtWqhUDTKk6MpimbJ4bfhZxNu6fTWtem
KCB Group Plc (KCB.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kcb-2010-ar-00/,https://africanfinancials.com/company/ke-kcb/,248,https://drive.google.com/uc?export=download&id=1_R-xceE5Fv2aNYKXC6KOFOzNJb5lGdVN
KenGen Limited (KEGN.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kegn-2010-ar-00/,https://africanfinancials.com/company/ke-kegn/,248,https://drive.google.com/uc?export=download&id=1rRfq3E4oh9yKdZZepBeWs1xvpcTI_BZx
Kenolkobil Limited (KENO.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-keno-2010-ar-00/,https://africanfinancials.com/company/ke-keno/,248,https://drive.google.com/uc?export=download&id=19AfyvfPe1nlPXrBDUr-bALiLVngJdLJp
Kenya Airways Limited (KQ.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kq-2010-ar-00/,https://africanfinancials.com/company/ke-kq/,249,https://drive.google.com/uc?export=download&id=1VbeW3_Txu1Q7yHqcOkUe8elqjwqSNgQA
Kenya Orchards Limited (ORCH.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-orch-2010-ar-00/,https://africanfinancials.com/company/ke-orch/,249,https://drive.google.com/uc?export=download&id=1uv7eKHo9WmetHw1GcUJkME8VhoWwjDC7
Kenya Power & Lighting Company Limited (KPLC.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-kplc-2010-ar-00/,https://africanfinancials.com/company/ke-kplc/,249,https://drive.google.com/uc?export=download&id=1zSV4QDKuey58R85odx04JCv4ODIY69Gn
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-knre-2010-ar-00/,https://africanfinancials.com/company/ke-knre/,249,https://drive.google.com/uc?export=download&id=116bUoB0y_iK75U5IL8tW2r01dHqKWbYu
Limuru Tea Company Limited (LIMT.ke) 2010 Annual Report,https://africanfinancials.com/document/ke-limt-2010-ar-00/,https://africanfinancials.com/company/ke-limt/,249,https://drive.google.com/uc?export=download&id=1boTmVLBOqDqbV44uM6gAaKEwwiw_STJZ
